#Time in Hours    Arrest Prob for Violent Crimes    Arrest Prob for Nonviolent Crimes
0     0.1745719347      0.2119672268
1     0.1712444376	0.2916195762
2     0.1632913005	0.2803292522
3     0.1536994071	0.2649908821
4     0.1495262466	0.2424630177
5     0.1484451398	0.1958531881
6     0.1653493915	0.2032309510
7     0.1809202602	0.1824754238
8     0.2023314658	0.1898605283
9     0.2189163796	0.1940148194
10    0.2195787034	0.2817606188
11    0.2237026648	0.3562914433
12    0.2187129682	0.2888387699
13    0.2074724605	0.3375822110
14    0.2005152807	0.3095933326
15    0.1964863615	0.2858720017
16    0.2031748502	0.2865785868
17    0.1964154660	0.2717625227
18    0.1923380727	0.2948385915
19    0.1888025735	0.3636882600
20    0.1836935812	0.3703259992
21    0.1789463846	0.3687500601
22    0.1739335450	0.3451245941
23    0.1710848152	0.3477256873
